2026-08-23 12:56:32 | INFO     | flet_runtime | Starting Flet View app...
2026-08-23 12:56:32 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-23 12:56:33 | INFO     | flet_runtime | App session started
2026-08-23 15:05:37 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-23 15:05:37 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-23 15:05:37 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-23 15:05:37 | INFO     | flet_runtime | Starting up TCP server on localhost:60508
2026-08-23 15:05:37 | INFO     | flet_runtime | Flet app has started...
2026-08-23 15:05:37 | INFO     | flet_runtime | App URL: tcp://localhost:60508
2026-08-23 15:05:37 | INFO     | flet_runtime | Starting Flet View app...
2026-08-23 15:05:37 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-23 15:05:38 | INFO     | flet_runtime | App session started
2026-08-23 15:12:50 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-23 15:12:50 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-23 15:12:50 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-23 15:12:50 | INFO     | flet_runtime | Starting up TCP server on localhost:53713
2026-08-23 15:12:50 | INFO     | flet_runtime | Flet app has started...
2026-08-23 15:12:50 | INFO     | flet_runtime | App URL: tcp://localhost:53713
2026-08-23 15:12:50 | INFO     | flet_runtime | Starting Flet View app...
2026-08-23 15:12:50 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-23 15:12:51 | INFO     | flet_runtime | App session started
2026-08-23 16:20:01 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-23 16:20:01 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-23 16:20:01 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-23 16:20:02 | INFO     | flet_runtime | Starting up TCP server on localhost:63149
2026-08-23 16:20:02 | INFO     | flet_runtime | Flet app has started...
2026-08-23 16:20:02 | INFO     | flet_runtime | App URL: tcp://localhost:63149
2026-08-23 16:20:02 | INFO     | flet_runtime | Starting Flet View app...
2026-08-23 16:20:02 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-23 16:20:02 | INFO     | flet_runtime | App session started
2026-08-23 16:27:08 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-23 16:27:08 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-23 16:27:08 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-23 16:27:08 | INFO     | flet_runtime | Starting up TCP server on localhost:65120
2026-08-23 16:27:08 | INFO     | flet_runtime | Flet app has started...
2026-08-23 16:27:08 | INFO     | flet_runtime | App URL: tcp://localhost:65120
2026-08-23 16:27:08 | INFO     | flet_runtime | Starting Flet View app...
2026-08-23 16:27:08 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-23 16:27:09 | INFO     | flet_runtime | App session started
2026-08-23 16:31:23 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-23 16:31:23 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-23 16:31:23 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-23 16:31:23 | INFO     | flet_runtime | Starting up TCP server on localhost:51499
2026-08-23 16:31:23 | INFO     | flet_runtime | Flet app has started...
2026-08-23 16:31:23 | INFO     | flet_runtime | App URL: tcp://localhost:51499
2026-08-23 16:31:23 | INFO     | flet_runtime | Starting Flet View app...
2026-08-23 16:31:23 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-23 16:31:24 | INFO     | flet_runtime | App session started
2026-08-23 16:42:30 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-23 16:42:30 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-23 16:42:30 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-23 16:42:30 | INFO     | flet_runtime | Starting up TCP server on localhost:61464
2026-08-23 16:42:30 | INFO     | flet_runtime | Flet app has started...
2026-08-23 16:42:30 | INFO     | flet_runtime | App URL: tcp://localhost:61464
2026-08-23 16:42:30 | INFO     | flet_runtime | Starting Flet View app...
2026-08-23 16:42:30 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-23 16:42:30 | INFO     | flet_runtime | App session started
2026-08-23 16:43:42 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-23 16:43:42 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-23 16:43:42 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-23 16:43:42 | INFO     | flet_runtime | Starting up TCP server on localhost:61483
2026-08-23 16:43:42 | INFO     | flet_runtime | Flet app has started...
2026-08-23 16:43:42 | INFO     | flet_runtime | App URL: tcp://localhost:61483
2026-08-23 16:43:42 | INFO     | flet_runtime | Starting Flet View app...
2026-08-23 16:43:42 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-23 16:43:42 | INFO     | flet_runtime | App session started
2026-08-23 16:47:43 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-23 16:47:43 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-23 16:47:43 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-23 16:47:43 | INFO     | flet_runtime | Starting up TCP server on localhost:58189
2026-08-23 16:47:43 | INFO     | flet_runtime | Flet app has started...
2026-08-23 16:47:43 | INFO     | flet_runtime | App URL: tcp://localhost:58189
2026-08-23 16:47:43 | INFO     | flet_runtime | Starting Flet View app...
2026-08-23 16:47:43 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-23 16:47:43 | INFO     | flet_runtime | App session started
2026-08-24 09:37:03 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-24 09:37:03 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-24 09:37:03 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-24 09:37:03 | INFO     | flet_runtime | Starting up TCP server on localhost:50897
2026-08-24 09:37:03 | INFO     | flet_runtime | Flet app has started...
2026-08-24 09:37:03 | INFO     | flet_runtime | App URL: tcp://localhost:50897
2026-08-24 09:37:03 | INFO     | flet_runtime | Starting Flet View app...
2026-08-24 09:37:03 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-24 09:37:04 | INFO     | flet_runtime | App session started
2026-08-24 09:42:20 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-24 09:42:20 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-24 09:42:20 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-24 09:42:20 | INFO     | flet_runtime | Starting up TCP server on localhost:60476
2026-08-24 09:42:20 | INFO     | flet_runtime | Flet app has started...
2026-08-24 09:42:20 | INFO     | flet_runtime | App URL: tcp://localhost:60476
2026-08-24 09:42:20 | INFO     | flet_runtime | Starting Flet View app...
2026-08-24 09:42:20 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-24 09:42:20 | INFO     | flet_runtime | App session started
2026-08-24 10:01:32 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-24 10:01:32 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-24 10:01:32 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-24 10:01:32 | INFO     | flet_runtime | Starting up TCP server on localhost:62350
2026-08-24 10:01:32 | INFO     | flet_runtime | Flet app has started...
2026-08-24 10:01:32 | INFO     | flet_runtime | App URL: tcp://localhost:62350
2026-08-24 10:01:32 | INFO     | flet_runtime | Starting Flet View app...
2026-08-24 10:01:32 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-24 10:01:32 | INFO     | flet_runtime | App session started
2026-08-24 12:21:26 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-24 12:21:26 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-24 12:21:26 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-24 12:21:26 | INFO     | flet_runtime | Starting up TCP server on localhost:52267
2026-08-24 12:21:26 | INFO     | flet_runtime | Flet app has started...
2026-08-24 12:21:26 | INFO     | flet_runtime | App URL: tcp://localhost:52267
2026-08-24 12:21:26 | INFO     | flet_runtime | Starting Flet View app...
2026-08-24 12:21:26 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-24 12:21:27 | INFO     | flet_runtime | App session started
2026-08-24 12:36:48 | INFO     | __main__ | Demarrage de R116 Platform (env=development)
2026-08-24 12:36:48 | INFO     | __main__ | Base de donnees : C:\Users\pc\Downloads\r116-platform\data\r116.db
2026-08-24 12:36:48 | INFO     | flet_runtime | Assets path configured: C:\Users\pc\Downloads\r116-platform\app\assets
2026-08-24 12:36:48 | INFO     | flet_runtime | Starting up TCP server on localhost:60077
2026-08-24 12:36:48 | INFO     | flet_runtime | Flet app has started...
2026-08-24 12:36:48 | INFO     | flet_runtime | App URL: tcp://localhost:60077
2026-08-24 12:36:48 | INFO     | flet_runtime | Starting Flet View app...
2026-08-24 12:36:48 | INFO     | flet_runtime | Flet View found in: C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet\bin\flet\flet.exe
2026-08-24 12:36:48 | INFO     | flet_runtime | App session started
2026-08-24 12:38:30 | ERROR    | asyncio | Future exception was never retrieved
future: <Future finished exception=ValueError('\nImage export using the "kaleido" engine requires the kaleido package,\nwhich can be installed using pip:\n    $ pip install -U kaleido\n')>
Traceback (most recent call last):
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pc\Downloads\r116-platform\venv\Lib\site-packages\flet_core\page.py", line 944, in wrapper
    handler(*args)
